original,transliteration
michaelangelo,ma-i-kel-an-gel-ô
michaels,mai-cơ-đồ
michal,mi-ca-ll
michalik,mi-ca-lích
michalina,mi-ca-li-na
michel,mic-hel
michelangelo,mi-khê-lan-gi-ô
michelin,mi-sơ-lin
michelle,mi-sen
michelman,mi-sen-man
michigan,mi-chi-gân
michiko,mi-chi-ko
michtom,mì-ch-tôm
mickey,mi-kê
micorosft,ma-i-cro-sốt
micro,mi-cro
microbiology,mai-cờ-rô biai-ô-lơ-gi
microbus,mai-cro-bốt
microchip,mai-cro-chíp
micromet,mai-cơ-rô-mét
micron,mai-crôn
microphone,ma-i-cơ-phôn
microprocessor,mái-cro-pro-sê-sờ
microsoft,ma-i-cro-sô-pht
microsystems,mai-cro-sít-em
microvast,ma-i-cro-vát
micrsoft,ma-i-cro-sốt
miculkova,mi-cút-kô-va
mid,mít
middleton,mi-dl-tơn
middletonphi,mi-đơ-l-tơn-phi
midea,mi-đê-a
midi,mi-đi
midjourney,mi-đgio-ơn-nê
midnight,mi-đnai-đ
midnights,mid-nai-ts
mido,mi-đô
midori,mi-dô-ri
midtown,mi-đao
midway,mít-uê
miedema,mie-de-ma
mien,miền
migraine,mi-grê-in
migration,ma-i-grê-sân
miguel,mi-guen
mihama,mi-ha-ma
miho,mi-hô
mihu,mì-hu
mikayla,mi-ca-i-la
mikazuki,mi-ka-du-ki
mike,mai-k
mikel,mi-kel
mikhail,mi-khái-ên
mikhalchevsky,mi-khả-chi-ép-ki
mikiko,mi-ki-kô
mikus,mi-kus
mil,mi-ôl
mila,mi-la
milan,mi-lan
milano,mi-la-nô
milardo,mi-lác-đô
mile,mai
mileage,mai-lịch
miles,mai
miley,mai-lê
mili,mi-li
milibri,mi-li-bri
miligam,mi-li-gam
milimet,mì-lìm-et
milinkovic,mi-lin-kô-vích
militao,mi-li-tao
military,mi-li-ta-ri
milla,mi-la
millau,mi-lâu
mille,mi-lê
millenials,mi-lê-nia
millennial,mi-lê-nia
millennials,mi-lê-ni-an
millennium,mi-len-nium
miller,mi-lơ
milley,miu-lê
milliron,mi-lai-rơn
mills,mi-ls
millstone,mi-l-stôn
milner,mi-l-nơ
milo,mi-lô
milor,mi-lô
milos,mi-lốt
milou,mi-lu
milton,mi-lton
mimorin,mi-mo-rin
mimosa,mi-mô-sa
mimoza,mi-mô-da
mina,mi-na
minaean,mi-na-e-an
minaj,mi-nát
minami,mi-na-mi
minamino,mi-na-mi-nô
minbobu,min-bô-bu
mind,ma-in
mindful,ma-in-đ-phol
mindu,min-đu
mindy,min-đi
minecraft,mai-ráp
minerals,mi-nơ-rô
minesweeper,mai-n-sui-pê
minesweepersau,mai-n-sui-pê-sau
mingde,minh-đê
mingliang,ming-liang
mingo,min-go
minhchia,minh-chia
minhcho,minh-chô
mini,mi-ni
minibus,mi-ni-bus
minicar,mi-ni-car
miniere,mi-ni-ê
minihotel,mi-ni-hô-tel
minimalism,min-i-man-ism
minimum-weight,mi-ni-mum-ueight
mining,mai-ninh
minishow,mi-ni-sô
miniso,mi-ni-sô
ministry,mi-nisờ-tri
minivan,mi-ni-van
minji,min-gi
minke,min-ke
minnesota,min-nê-xô-ta
minnie,min-ni
mino,mi-nô
minoan,mi-nô-an
minobu,mi-nô-bu
minor,mai-nơ
minospace,mi-nô-sờ-pê-s
minotaur,mi-nô-táo
minq,minh
minsik,min-sích
minsk,min-xk
mint,min-t
minyang,min-yang
minyonne,mi-nhôn
mio,mi-ô
mioto,mi-ô-tô
mir,mi-r
mirae,mi-ra-e
miranda,mi-ran-đa
miraval,mi-ra-val
miriam,mi-ri-am
mirka,mi-rka
mirpuri,mi-rpu-ri
mirren,mi-ren
mirror,mi-rơ
mirrorcho,mi-rơ-cho
mirroring,mi-rơ-rinh
mirza,mờ-rê-da
misa,mi-sà
miserables,mi-de-ra-bl
mishmar,mích-mar
misjudgement,mi-xớt-giết-ment
miso,mi-sô
miss,mi-s
missing,mi-sin
mission,mi-sion
mississippi,mi-si-xi-pi
missosology,mi­-sô-sô-lô-gi
missouri,mi-xu-ri
mistral,mi-stral
mitch,mítch
mitchell,mi-chen
mitsopolis,mít-sô-pô-lít
mitsotakis,mi-tsô-ta-kis
mitsubishi,mi-tsu-bi-shi
mitsuhiro,mi-tsu-hi-rô
mitsui,mi-tsui
mitsukurina,mi-tsu-ku-ri-na
mitsukurinidae,mi-tsu-ku-ri-ni-da-e
mittelstand,mi-tờ-l-sờ-tan
miuccia,miu-chia
mixer,mix-er
mixi,mi-xi
miyaji,mi-yá-gi
miyawaki,mi-ya-ua-ki
miyazaki,mi-ya-da-ki
mizuhara,mi-du-ha-ra
mizuki,mi-du-ki
mladenovic,m-la-đe-nô-vích
mmabatho,em-ma-ba-thô
mmol,em-em-ô-l
mnangagwa,mna-ngà-gua
mobi,mô-bi
mobifone,mô-bi-phôn
mobil,mô-bil
mobile,mô-bai
mobilechia,mô-bai-chia
mobility,di-chuyển
mobitex,mô-bi-têch
mochida,mô-chi-đa
mod,mốt
moda,mô-đà
mode,mót
model,mâu-đê
models,mâu-đê
modem,mô-dêm
modern,chuy-mô-đơn
modernism,chủ-nghĩa-hiện-đại
modi,mô-đi
modikhi,mo-di-ki
modorock,mô-đô-rốc
modric,mô-đri-ch
modul,mô-đun
module,mô-điu
modvion,môd-vi-on
mody,mô-đi
moen,mô-ên
mogensen,mô-gên-sen
moghadam,mo-gha-đam
mogin,mô-gin
mohamach,mo-ha-mát
mohamad,mô-ha-mát
mohamed,mô-ha-mê-đ
mohammad,mô-ham-mát
mohan,mo-han
mohar,mô-hàr
mohd,mố-đ
mohs,mô-s
moines,mo-in
moise,mô-i-d
mojave,mô-ha-vê
mojo,mô-giô
mojocho,mô-giô-cho
mokarran,mô-ca-ran
mokhtar,mốc-ta
mokri,móc-ri
moksha,móc-xa
moldonva,môn-đôn-va
moldova,môn-đô-va
molina,mô-li-na
molkino,mô-ki-nô
molley,mô-lê
mollick,mô-lic-k
mollie,mô-li
molossia,mô-loc-xi-a
moment,mô-mênt
momentum,mô-men-tum
momentus,mô-men-tus
momika,mô-mi-kà
momjunction,móm-dhâng-sần
momo,mô-mô
mona,mô-na
monaco,mo-na-cô
monahan,mô-na-hân
monastir,mô-na-sti
monde,môn-đê
mondelez,môn-đê-lét
mondino,mon-di-nô
mondo,môn-đô
mondulkiri,môn-đul-ki-ri
money,mân-ni
monica,mô-ni-ca
monique,mô-níc
monitor,môn-nì-tơ
monmouth,mon-mút
monni,môn-ni
mono,mô-nô
monolith,mô-nô-li-th
mononoke,mô-nô-nô-kê
monotalk,mô-nô-talk
monotype,mô-nô-tai
monoxide,mê-nô-xít
monroe,món-rô
mons,môn
monsonego,môn-sô-nê-gô
monstar,môn-sờ-tar
monster,môn-tơ
montalbano,mon-tan-ba-no
montalto,mon-tan-tô
montana,mon-tan-a
montane,mon-tan
montauk,môn-tô-k
monte,mon-tê
montenegro,mon-tê-nê-grô
monterey,môn-tê-rê
montevideo,mon-te-vi-đê-o
montezuma,môn-te-du-ma
montgomery,mơn-tgô-mê-ri
monthly,mân-th-lỳ
montiel,mòn-ti-êl
montmartre,mông-ma-tre
montpellier,mon-tan-pê-li-e
montreal,môn-tri-an
montreuil,mông-trơi
mony,mô-ni
monza,môn-da
moo,mu
moo-jin,mu-gin
mood,mút
moon,mùn
moonka,moun-kà
moor,mua
moore,mu-ô
moraes,mô-ra-e-s
moral,mô-ran
morandi,mỏ-ra-đi
morata,mo-ra-ta
moravian,mô-ra-vi-an
morawiecki,mo-ra-vi-ecki
morazan,mo-ra-dan
mordvichev,mót-vi-chép
more,mổ
morelli,mo-re-li
moreno,mô-rê-nô
morgan,mồ-gân
morganhay,mô-gan-hay
morgenbesser,mơ-ren-be-sơ
morgenshtern,mô-gên-sờ-tan
mori,mô-ri
morimoto,mô-ri-mô-tô
morita,mô-ri-ta
morlock,mô-lóc
mormon,mơ-mông
mormoops,mor-moops
morning,mô-ning
morningstar,morn-ing-star
morocco,mô-ro-cô
morondava,mô-rôn-da-va
moros,mo-ros
morozovsk,mô-rô-do-vsk
morphin,mór-phin
morphine,mô-phin
morphogenesis,morph-gi-nê-sis
morris,mô-rí
morrone,mô-rô-nê
morse,mô-rs
mortara,mô-ta-ra
morten,mô-rten
morzine,mô-di-ne
moscow,mô-xcô
moser,mo-ser
moses,mô-xe
moskito,mốt-ki-tô
moskva,mốt-xkva
mosley,mô-dli
mosquera,mo-sque-ra
mosquirix,mô-ki-rích
mosquitoes,mô-ki-tồ
mosseri,mo-se-ri
mossos,mô-sô
most,môst
mostaque,mô-stắc
motatos,mô-ta-tô
motherboardthu,mát-thơ-bô-đ thu
motion,mô-sân
motivation,ngoại-tại
moto,mô-tô
motocross,mô-tô-cro-s
motolko,mô-tô-lcô
motor,mô-tơ
motorbeam,mô-tơ-bim
motorcycles,ma-i-ki-nh
motorola,mô-tô-rô-la
motors,mô-tơ
motorsports,mô-tô-sờ-pốts
motta,mốt-ta
motto,mát-tô
moukoko,mâu-cô-cô
moulding,mâu-đin
moulins,mu-lanh
moumouni,mô-mu-ní
mount,ma-oun-t
mountain,mâu-tên
mountgia,mount-gia
mountra,moun-tra
mouratoglou,mu-ra-tô-glu
mouse,mau-x
moussa,mù-sã
moussaieff,mu-sai-ep
moussard,mu-xa
moutain,mau-tain
moutari,mua-tari
moutiers,mu-ti-e
move,mú-v
movember,mô-vem-bê
movement,mô-vừ-mént
movers,mu-vơrs
movistar,mo-vi-star
moyes,mơi-ê
moynahan,môi-na-hân
mozambique,mô-da-mbi-kê
mozart,mô-da-t
mozzarella,mót-da-rê-lê
mpande,em-pan-đê
mponeng,m-po-neng
mpweekly,em-pi-ui-kli
mr,mister
mrazova,mra-do-va
mridula,mri-dula
mrs,mơ-rơs
msl,em-ê-so
mthanh,mê-thanh
muakit,mu-a-kít
muang,mu-ang
muani,mu-ă-ni
muay,mu-ay
mubarraz,mu-ba-rad
muchin,mút-chin
mucor,mú-cô
mudryk,mu-đrík
mueang,mu-ê-ng
mueller,mưu-ê-lơ
muelleri,mu-ê-lê-ri
muenster,miu-sờ-tơ
muerta,mu-e-ta
mufeng,mú-phong
mughal,mú-gal
mugo,mư-gô
muhammad,muh-am-mát
muhlenkopfschanze,mu-len-kopsờ-chan-de
muir,mu-ê
mujal,mu-han
muji,mu-gi
mukaishima,mù-kai-shima
mukalla,mù-ká-lla
mukbang,múc-băng
mukesh,mù-kesh
mulan,mưu-lan
mulder,mân-đơ
mulk,muk
mullen,mu-len
mulliner,mu-li-nơ
multi,mấn-ti
multillar,mu-ti-la
multimedia,môn-ti-mê-di
multiple,mân-ti-pồ
mulu,mù-lu
munck,măng
mundo,muôn-đô
muneshwer,mu-nê-sue
mungo,mân-gô
muniain,mu-ni-ai-in
munich,mu-ních
munn,mu-n
muon,muôn
muqtada,mu-ktá-da
mur,mưu
mura,mu-ra
murakami,mu-ra-ka-mi
muralikrishnan,mu-ra-li-kri-snan
murata,mu-ra-ta
murcia,mưu-xi-a
murderpedia,mơ-đơ-pi-di-a
murders,mơ-đờs
murdoch,mơ-đốc
muriuki,mu-ri-u-ki
murkowski,mơ-cau-ki
murodjon,mư-rô-đôn
muroran,mu-rô-ran
murphy,mơ-phì
murray,mươ-rê
mursyid,mư-r-sịd
murthy,mơ-thi
murty,mu-ty
mus,mút
musa,mu-sa
musah,mu-sah
muscat,mát-cat
muschietti,mu-ki-ê-ti
muscles,mát-sờ-ki-l
muscovite,mu-xco-vai
musculus,mút-ku-lút
muse,mi-d
musenberg,mu-sem-béc
musese,mu-sê-sê
musetti,mu-xê-ti
museum,mô-xê-um
musiala,mu-si-a-la
music,mu-di-cơ
musiker,mu-si-kơ
musk,màc
muskego,mát-ki-gô
muskhay,mát-xc-hây
muskmua,mát-xc-mu-a
musksau,mút-sau
muslihuddin,mú-sli-hu-din
muslimi,mút-lim-i
must,mát
mustafa,mút-ta-phơ
mustang,mu-stang
mustaqim,mu-ta-kim
mustgo,mót-gô
musume,mu-su-mê
mutans,mu-tân
mware,em-uê
mweemba,mue-m-ba
my,mai
myamar,mi-a-măng
myanamar,mi-an-a-mar
myanmar,mi-an-ma
myawaddy,mi-a-uát-đi
mycenaean,mai-xi-na-an
mycho,mai-cho
myeongdong,mi-ông-đông
myers,mai-ơ-rs
mykhailo,mi-khai-lô
mykolaiv,mi-kô-la-iv
mykonos,mi-kô-nô
mykyta,mỳ-kita
mylar,mái-lá
mylife,mái-lai
myongji,miong-chi
myroniuk,mỳ-rô-nhi-úc
myself,mài-sêlph
myspace,mai-spê-s
mystery,mỹ-giû-ry
mystras,mi-stra
mytour,mai-tua
myung,my-ưng
myung-bo,miêng-bô
myvisajobs,mai-vi-sà-giobs
naag,na-g
naan,na-an
nabisco,nà-bi-sờ-cô
nabiullina,na-bi-u-li-na
naby,na-bi
nacho,na-cho
nacio,na-cio
nacion,na-xi-ôn
nacional,na-si-ôn-al
nadal,na-đan
nadelmann,na-del-man
nadia,na-đi-a
nadine,na-din
nadis,na-dis
naeher,na-e-hơ
nafosted,na-pho-stêd
naga,na-gà
nagai,na-gai
nagakute,na-ga-kut-ê
nagamatsu,na-ga-mát-su
nagano,na-ga-nô
nagasakhi,na-ga-sa-ki
nagasaki,na-ga-sa-ki
nagaski,na-gat-xi
nagato,na-ga-tô
nagatomo,na-ga-tô-mô
nagayama,na-ga-yama
nagelsmann,na-gêlsờ-man
nagoya,na-go-ya
naha,na-hà
nahal,na-han
nahel,na-hen
nahmad,na-mát
nahuel,na-u-ên
nail,nêu
naira,nai-ra
nairo,nai-rô
nairobi,nai-rô-bi
najajima,na-gia-gi-ma
najem,na-gièm
nakajima,na-ka-gi-ma
nakamura,na-ka-mu-ra
nakata,na-ka-ta
nakatani,na-ka-ta-ni
nakazawa,na-ka-da-ua
naked,nê-kêd
nakedbike,xe-bằng-nak-ít-bai-k
nakhapetov,na-kha-pê-tôv
nakhon,na-khôn
nakia,na-ki-a
naku,na-ku
naldal,na-đan
nalod,na-lốt
naly,na-lì
namcam,nam-căm
name,nê-m
namghi,nam-ghi
namib,na-míp
namibia,na-mi-bi-a
namquan,nam-quân
namtha,nam-tha
namthay,nam-thay
namthua,nam-thua
nana,na-na
nanami,na-na-mi
nancy,nan-sì
nandrolone,nan-dô-rô-lôn
nangnvchia,nâng-nv-chia
nanjing,nan-giếng
nankai,nan-kai
nano,na-nô
nanohertz,na-nô-hớt
nanomet,na-na-mét
nansen,nan-sen
nanterre,nan-te-r
nantes,nan-tê
nanyang,nành-yang
naohiro,na-o-hi-rô
naoko,na-ô-kô
naomi,na-ô-mi
naoya,na-ô-ya
napas,na-pát
napier,na-pia
naples,nê-pơl
napoleon,na-pô-lê-ôn
napoli,na-po-li
nappa,na-pa
napus,na-pus
nara,na-ra
naran,na-ra-n
narasimha,na-ra-sim-ha
narayanan,na-ra-ya-nan
narcan,na-r-can
narcissism,na-si-si-ism
narcissist,nár-si-sist
narco,na-r-co
narenda,na-ren-da
narendra,na-ren-dra
naris,na-rít
narita,na-ri-ta
naroditsky,na-rô-đít-xki
narofominsk,na-ro-pho-min-k
narong,na-rong
naruhito,na-ru-hi-tô
nasdaq,na-sờ-đắc
nash,nát
nashat,na-shat
nashville,na-ch-vin
nasr,nát-r
nasrallah,na-sra-la
nasri,na-sri
nasryev,na-sri-ép
nassau,na-đô
nasser,na-sơ
nassr,nas
nastro,na-sờ-tro
natalia,na-ta-li-a
natalie,na-ta-li
natalis,na-ta-lít
natasha,na-ta-sha
nate,nêit
nathan,na-than
natif,na-tiph
nation,nây-sần
national,na-xi-ô-nal
nationcho,nêi-sân-chô
nations,nây-sơn
nationwide,nê-xi-on-uai-đ
natixis,na-tích-is
natri,na-tri
naturalist,na-tu-ra-list
naturcold,na-tu-côld
nature,nê-tur
nausea,no-xê-a
nauseda,na-u-sê-da
nautilus,nô-ti-lút
nauy,na-uy
nauyra,nauy-ra
navajo,na-va-hô
naval,na-vồ
navara,na-va-ra
navarra,na-va-ra
navarro,na-va-rô
navas,na-vas
naver,na-vơ
navico,na-vi-co
navigation,na-vi-gâ-sân
navigos,na-vi-gót
navitimer,na-vi-tai-mer
navy,nê-vì
nawaf,na-uáp
nayev,nai-ép
nazareth,na-da-rét
nazca,n-a-d-ca
nbcnews,ên-bê-ci-nu-ê
ncuti,ăn-cu-ti
ndaw,ndao
ndutu,n-đu-tu
neahga,nê-a-h-gà
neal,ni-êl
neanderthal,ni-an-đe-thal
nebenzya,ne-ben-dia
nebraska,nê-brát-ka
neck,nếch
necropolis,nê-cro-pô-lít
necrotizing,ne-cro-ti-ding
need,ni-đ
needham,ni-đam
needle,ni-đờ
nefertiti,ne-phéc-ti-ti
negev,ne-gép
neil,ni-ên
neilands,nê-lan
neill,ni-an
neisseria,nê-xê-ri-a
nell,nếc
nellore,nê-lôr
nelly,nê-li
nelore,nê-lôr
nelson,nê-l-sân
nemanja,ne-ma-nha
nemo,ni-mô
neon,ni-on
neowin,ni-ô-uin
nepal,ne-pál
nepomniachtchi,nê-pom-ni-a-chích
neptune,nếp-tun
nerd,nơ-đ
neressa,ne-rê-ssa
nero,ne-rô
neronian,ne-rô-ni-an
nerud,nê-rút
neskuchne,ne-ku-chne
ness,nê-s
net,nết
neta,ne-ta
netanyahu,nê-ta-như
netfix,nét-phích
netflix,nét-phlix
netflixcho,nét-phlíc-chô
netflixsa,nét-phlíc-xa
neto,nê-tô
network,nét-uơrk
neuer,nôi-ơ
neufeld,nơ-phê-đ
neuilly-sur,nêu-y-sur
neuralink,nê-u-ra-linh
neuro-sam,nơ-rô-sam
neuro-sama,nơ-rô-sa-ma
neurohealth,nơ-rô-hel-th
neuron,nê-u-rôn
neuropsychologia,nơ-rô-sai-khô-lô-gi-a
neutron,nưu-trôn
nevada,nê-va-đà
never,nê-vơ
nevera,nê-vê-ra
neves,ne-ves
neville,nê-vil
new,n-i-u
newark,nưu-ác
newbon,nê-u-bon
newcastle,níu-ca-sơl
newcomer,ni-u-cơ-mơ
newfoundland,nêu-phoun-lân
newman,ni-u-man
newport,ni-u-pôrt
news,nho-u-x
newscho,nê-usờ-chô
newsen,nư-sen
newsflare,nhiu-x-phlê
newsletters,bản-tin
newsom,ni-ú-sơm
newspaper,tờ báo
newsweek,nhiu-suyk
newswire,níu-dui
newt,ni-u-t
newtecons,ni-u-téc-côn
newton,nu-tơn
newyork,neu-york
next,nét-x
neymar,ne-y-mar
ngacho,nga-chô
ngakhai,ngak-hai
ngannou,ngan-nu
ngasau,ngà-sau
ngatung,nga-tưng
ngoc,ngọc
ngoclinhensis,ngọc-linh-hen-sis
nguil,ngu-i
nguru,n-gu-ru
nguyen,nguyễn
nhatot,nhạt-tốt
nhisinh,nhí-sinh
niacin,ni-a-sin
niamey,ni-a-mê
niandou,ni-ân-dô
nic,ni-c
nicaragua,ni-ca-ra-gu-a
niccole,ni-cô-l
nice,nai-x
nicholas,ni-cô-las
nichols,ni-chôls
nicholson,ni-kho-l-sơn
nick,nik
nickel,ni-kêl
nickelodeon,ni-kê-lô-đê-ô
nicken,ni-khen
nicki,ni-ki
nickname,nik-neim
nicknamedaiphongphatcho,nick-năm-aip-hông-phát-cho
nicknamejincrush,ni-c-name-gin-crush
nicknamematrixchia,níc-k-nêym-mê-tríc-chia
nicknamephongvanli,ni-c-name-phong-van-li
nicknametrongthanh,níc-k-nêym-trong-thành
nico,ni-cô
nicola,ni-cô-la
nicolas,ni-cô-la
nicole,ni-col
nicolucci,ni-co-lu-chì
nicotin,ni-cô-tin
nicotine,ni-co-tin
nidec,ni-đéc
nido,ni-đô
niedersachsen,ni-e-da-sắc-sen
nielsen,ni-en-sơn
nieuwsblad,ni-ưu-blad
nige,ni-gê
nigel,nai-gê-n
niger,ni-giê
nigeria,ni-gê-ri-a
night,bingo
nightcap,nai-tcap
niguez,ni-gê
nihar,ni-hát
nihon,ni-hôn
niigata,ni-i-ga-ta
niino,ni-nô
nike,nai-kê
niken,nai-kên
nikhil,ni-khil
nikita,ni-ki-ta
nikkei,ni-kê
nikko,ní-khô
niklas,nik-lát
nikola,ni-cô-la
nikolai,ni-khô-lai
nikolay,ni-cô-lai
nikolenko,ni-kô-len-kô
nikon,ni-côn
nile,nai-l
niles,nai-ls
nilima,ni-li-ma
nilon,ni-lôn
nilong,ni-lông
niloo,ni-lu
nilsawai,nê-nê-xa-u-ái
nilsen,nê-l-sen
nilsson,ni-l-sơn
nimphaea,nim-phai-a
nina,ni-na
ning,ninh
ningaloo,nin-gà-lô
ningdong,nin-đông
ningning,ning-ning
ninja,ninh-gia
nino,ni-nô
nintendo,nin-ten-dô
nio,ni-ô
nippon,nip-pon
nirav,ni-ráp
nirvana,ni-vâ-nà
nisa,ni-sa
nishihara,ni-shi-ha-ra
nishikori,ni-shi-kô-ri
nishimura,ni-xi-mu-ra
nishiyama,ni-shi-yama
nissan,ni-san
nit,nít
nito,ni-tô
nitric,ni-tríc
nitride,ni-trai
nitrit,ni-trít
nitro,nigh-tro
nitrogen,nai-tro-gien
nitrosamin,ni-tro-sa-min
nitschke,nít-sờ-kì
nivachron,ni-va-khron
nixon,ni-xo
nizar,ni-dda
njdaily,ê-n-gi-đê-lì
njewa,n-đe-ua
nketiah,en-kê-tia
nkset,ên-kê-sét
nnadozie,na-đô-di-e
noachian,nô-a-ki-an
noah,nô-a
nobel,no-bel
noble,nô-bồ
noboru,nô-bô-ru
nockamixon,nốc-a-mi-xon
nodirbek,no-dir-bek
noel,nô-ên
noelle,nô-eo
noh,nô
noha,nô-hà
nohga,nô-gà
noise,nô-i
nokia,nô-ki-a
nolan,nô-lân
nolaskoain,nô-la-sờ-kô-a-in
nole,nô-lê
noma,nô-ma
nomad,no-mát
nomads,nô-máds
nomura,nô-mu-ra
non-heme,non-hi-m
non-tenure,nôn-tê-nyơr
noni,nô-ni
nonnas,nôn-nas
nooch,nútch
noor,nu-r
nopasit,nô-pa-sít
nopporn,nó-porn
norah,no-ra
norbert,nor-bơt
nordstrom,nô-đrôm
noreen,no-rin
noreika,nô-rei-kà
norepinephrine,nô-rê-pi-nê-phrin
norfolk,nôr-phóc
noritake,nô-ri-ta-ke
noriyuki,nô-ri-yu-ki
norm,nôm
norma,nô-ma
norman,no-man
normandy,nho-mân-di
norms,nôrm
norodom,nô-rô-dom
noroeste,nô-rô-ê-ste
noroestecho,nô-rô-ê-ste-cho
noronha,nô-rô-nha
norris,nô-rít
norsk,norsờ-kai
norte,tê
north,nốt
northampton,nó-tham-tơn
northeastern,nort-y-nah-stern
northern,nô-đơn
northrop,nó-thrốp
northside,nô-thai-d
northvolt,nôrt-vôlt
northwest,nô-th-uét
northwestern,nố-thuê-tơ
norwegian,nôr-ue-gian
not,nót
notch,nôch
note,nô-t
notebook,nô-t-búc
notes,nốt
nothing,nát-thing
nothosaurus,nô-thô-sau-rút
notices,nô-tis
notify,nô-ti-phai
notoginseng,nô-tô-gin-seng
notre,nô-tre
nottingham,nô-ting-ham
nottinghamshire,nô-tin-ham-sờ
nouhaila,nô-hai-la
nova,nô-va
novaeangliae,nô-vê-ăng-li-a
novak,no-vác
novaland,nô-va-lân
novaworld,nô-và-uô
novaya,nô-va-ya
nove,nô-vê
novobavarskyi,nô-vô-ba-va-kyi
novorossiisk,nô-vô-rosờ-xi-ít
novorossiysk,no-vô-ro-sít
novoselivske,no-vo-se-liv-ki
novostepnoe,nô-vô-stép-nô-e
novosti,nô-vô-tì
novotel,nô-vô-tel
now,nâu
noy,nôi
nparks,n-parks
npj,en-pê-giay
nsoi,n-sói
nuaimah,nu-a-i-ma
nubia,nu-bi-a
nucleic,nu-clê-ic
nuclide,nu-clai
nude,nu-đ
nuen,nu-en
numakunai,nu-ma-ku-nai
numbeo,na-m-bê-o
number,nân-bờ
nunez,nu-nêd
nuno,nu-nô
nuremberg,nu-rêm-béc
nuriev,nu-ri-ép
nurmagomedov,nư-rma-gô-mê-đôv
nurnberg,nư-rn-béc
nusa,nu-sa
nusantar,nu-san-ta
nusantara,nu-san-ta-ra
nut,nát
nuthall,nút-hô
nutria,nư-tri-a
nutrihome,nuy-tri-hô-m
nvida,en-vi-đa
nvidia,n-vít-đi-a
nyawira,nê-ô-uê-ra
nylon,nai-lon
nymphaea,nim-phai-a
nyos,ni-ốt
nypost,nây-pôst
nytimes,nai-taim
oakland,ôk-land
oakman,ô-kman
oanhngay,oa-nh-ngày
oanhsinh,oa-nh-sinh
oasis,o-ai-sis
oatmeal,ô-t-mi-êl
obala,ô-ba-la
obama,ô-ba-ma
obando,ô-băn-đô
obelisk,ô-be-lít
oberhausen,ô-bơ-hao-den
oberol,ô-be-rôl
oblak,ô-blắc
observer,ơb-sơ-vơ
occidental,ô-xi-den-tal
occupancy,ôc-cư-pân-cy
ocea,ô-xê-a
ocean,đại-dương
oceana,ô-xê-an-a
oceaniacho,ô-xê-a-nia-chó
oceanmania,ô-sân-ma-ni-a
oceans,ô-xân
ochakov,ô-cha-kov
ocon,ô-côn
ocotillol,ô-cô-ti-lô
oculus,ô-cu-lus
ocweekly,ô-si-qui-kli
odaiba,ô-đai-ba
odaka,ô-da-ka
odd,ô-d
odegaard,ô-đê-gard
odell,ô-đêl
oder,ô-đê
odessa,ô-đe-sa
odgaard,ôt-gà
odintsovo,o-din-tsô-vô
odion,ô-đi-on
oditt,ô-đitt
odo,ô-đô
odoi,ô-đôi
odom,ô-dôm
odometer,ô-đô-mét
odontaspis,ô-đôn-ta-spi
odyssey,ô-đi-sê
oedipus,ê-díp-us
oei,ôi
oestrogen,ét-rô-gên
of,ơ-ph
off,ôp
offender,ô-phen-đơr
office,ô-phích
officetel,ô-phi-se-tel
official,ô-phí-xi-êl
officiel,ô-phi-xi-êl
offline,ophph-lai
offroad,ôp-rô
offset,òph-sét
ogilvy,ô-giu-vi
ogle,ô-gồ
oh,ô
ohale,ô-ha-le
ohio,ô-hai-ô
ohlmeyer,ohl-me-yer
oihane,ô-i-ha-nê
oil,a-i
oiseaux,xi-gu
oishii,ô-i-sii
ojewale,ô-gie-uale
ojo,ô-hô
ok,ô-kê
okabe,o-ka-bê
okada,o-ka-da
oki,ô-ki
okikawa,o-ki-kaua
okinawa,ô-ki-na-ua
oklahoma,ôc-la-hô-ma
okra,ô-kra
oksana,ô-xa-na
oktagon,ô-c-ta-gon
okumura,ô-kum-u-ra
okunchi,ô-ku-n-chi
okunmura,ô-kun-mu-ra
olaf,ô-láp
olaha,o-la-ha
old,ô-lờ
ole,ô-lê
oleanane-triterpenoid,ô-li-an-nê trita-pê-nô-êd
oleanolic,ô-li-na-lic
oleg,ô-lêch
oleh,ô-lê
oleksandr,ô-lê-xan-đr
oleksii,ô-lê-k-sêi
oleksiy,ô-lê-k-si-y
olenogorsky,ô-lê-nô-gor-ki
olesya,ô-lê-xia
oleynik,ô-lê-nic
olha,ô-lla
oligochaeta,ô-li-gô-ca-e-ta
oliu,ô-li-u
olivas,ô-li-vás
olive,ô-líp
oliveira,ô-li-vê-ra
oliver,ô-li-vơ
olivia,ô-lí-via
olivier,ô-li-vê
olkiluoto,ol-ki-lu-ô-tô
ollie,ô-li
olong,ô-lông
olsen,ô-l-sen
oluwatosin,ô-lu-ua-to-sin
oluwole,ô-lu-uo-le
olympia,ô-lim-pia
olympic,ô-lim-píc
olympics,ô-lim-píc
olympus,ô-lim-pu
omakase,o-ma-ka-se
omama,ô-ma-ma
oman,ô-man
omar,ô-mar
omasake,ô-ma-sa-kê
ombata,om-ba-ta
ombre,om-bờ
ombrone,ôm-bro-ne
ombudsman,ôm-bút-sờ-man
omdia,om-đi-a
omega,ô-mê-ga
omi,ô-mi
omni,om-ni
omololu,ô-mô-lô-lu
omorovicza,ô-mo-rô-vi-dá
omri,ôm-ri
omsk,ôm-xk
omurice,ô-mu-rài-s
