original,transliteration
kepa arrizabalaga,kê-pa a-ri-za-ba-la-ga
chelsea ben roberts,chê-l-xi-bên ro-bớt
roberto de zerbi,ro-béc-tô đê-zyéc-bi
jason steele,giê-xôn ti-ê-l
bart verbruggen,bá-t ver-brug-gen
golo kante,gô-lô kan-tê
arab saudi cristiano ronaldo,a-ráp xa-udi cri-x-ti-a-nô rô-na-l-đô
taif,tài-ph
talisca,ta-li-scà
monastir,mô-na-sti
leroy sanesau,lê-rôi sa-nê-sâu
naoya inoue,na-ô-ya i-nô-u-ê
stephen fulton,s-tê-phên phun-tôn
super bantamweight,su-pê ban-tam-weigh
bantamweight,ban-tam-weigh
the ring,thê-rin
boxrec,bóc-rêc
ariake arena,a-ri-a-kê a-rê-na
jab,giáp
philippines marlon tapales,phi-líp-pin ma-lông ta-pa-lê
tapales,ta-pa-lê
murodjon akhmadaliev,mư-rô-đôn a-kh-ma-đa-li-ép
ring,rin
light-flyweight,lai-t-fly-weigh
junior-bantamweight,ju-ni-or-ban-tam-weigh
sunderland,xân-đéc-lân
romeo lavia,rô-mi-ô la-via
virgil van dijk,vơ-gil van díc
chepkwony,chép-khô-ny
marathon marvelous,ma-ra-thon ma-vi-luh-s
vn express marathon imperial,vn ex-pê-rê-s ma-ra-thon im-pê-ri-ân
ezekiel kemboi,ê-zê-ki-en kêm-bôi
phetchaburi marathon,phet-cha-bu-ri ma-ra-thon
songkla marathon,song-kla ma-ra-thon
phang-nga marathon,phăng-ngà ma-ra-thon
raja casablanca,ra-ja ca-sa-blan-ca
ghannam,ghan-nam
madu,ma-du
anas zniti,a-nát gi-na-ti
sultan al ghannam,sul-tan al ghan-nam
telles,tê-lét
abdullah madu,áp-đu-lah ma-du
shorta,shồ-ta
shabab,sha-báp
al wahda,al wa-ha
nawaf al,na-wáp al
aqidi,a-qui-di
sultan al,sul-tan al
ali al,a-li al
oujami,ô-ja-mi
alex telles konan,a-lêk tê-lét cô-nan
seko fofana sulaiheem,sê-cô fo-fa-na su-lai-him
abdulaziz al,áp-đu-la-zi al
alawi hassan,a-la-vi ha-san
anderson talisca elewai,an-đơ-sơn ta-li-ska ê-lê-wai
sadio mane abdulrahman ghareeb,sa-di-ô ma-nê áb-đu-ra-hman ga-rêb
herlison caion,hươ-ri-son ca-i-on
jevtovic milan,dê-v-đô-vích mi-lan
benjamin van meurs,ben-za-min van mư-đs
bicou bissainthe,bi-cô bi-sai-nh
martin lo,mác-tin lô
vlatko andonovski,vla-t-cô an-đô-nô-v-ski
andonovski,an-đô-nô-v-ski
trinity rodman,trinh-ni-ty rod-man
megan rapinoe,mê-gan ra-pi-nô
sydney morning herald,sít-đnê mo-ning hêr-ald
vince rugani,vin-x ru-gani
lindsay schnell,lin-đê-xi sần-nel
nancy armour,nan-ci á-mu
jimmy arias,ji-mi a-ri-as
arias,a-ri-as
carlota ciganda,các-lô-ta si-gan-da
major evian championship,ma-gi-ô evian cham-pi-on-ship
ciganda,si-gan-da
sarah schmelzel,sa-ra shme-lzel
ladies european tour,lê-đi châu âu tu-ở
patty tavatanakit,pa-ty ta-va-ta-na-kit
yuka saso,yu-ka sa-so
bayer leverkusen,bê-ơ-le-vơ-khu-sen
khigia,khi-gia
michael ballack,ma-i-kel ba-lắc
xhaka,xa-ka
lusail,lu-sai
ashrita furman,a-sri-ta phơ-man
ali daei,a-li đa-ei
namghi,nam-ghi
podium runner,po-di-um ru-nơ
shawn bearden,sôn-bê-dern
idaho,ai-đa-hô
web science of ultra,uêb sa-i-ân-tê ốp ân-trô
bearden,bê-dern
nell rojas,nél ro-hát
marathon boston,ma-ra-thon bô-tơn
olympic tokyo,ô-lim-pic tôk-ki-ô
rojas,ro-hát
easy,i-zi
tomas berdych,to-mát béc-đích
match-point,mát-ch-poin-t
romania pavel,rô-ma-ni-a pa-vêl
lleyton hewitt,lêy-tôn hyu-ít
andre agassi,an-drê a-ga-si
andy roddick,an-di rô-đích
juan martin del potro,ju-an mar-tin đen-pô-tro
borg,bóc
john mc enroe,giôn mc en-rô
mc en roe,mc en-rô
arsenal gabriel jesus,a-sê-nan ga-bri-êl hê-zu
zinchenko,zin-chen-kô
takumi minamino,ta-ku-mi mi-na-mi-nô
david raya,đa-vi-đ ra-ya
felipe,phê-li-pe
argentina la nacion,ar-gen-ti-na la na-xi-ôn
oscar pareja,ô-xca pa-re-ha
orlando,ô-lan-đô
vinicius junior,vi-ni-ci-us ju-ni-or
lopez,lô-pét
thibaut courtois,ti-bô cour-toa
courtois,cour-toa
dani carvajal,đa-ni ca-rva-ha-l
jules kounde,dzu-lê koun-đê
ter stegen,têr stê-gên
barca fermin lopez,ba-r-ca phê-min lô-pét
riyad mahrez man city,ri-yad ma-hrez man si-ti
jordan henderson liverpool,jo-đan hen-đơ-sơn li-vơ-pun
liverpool jordan henderson,li-vơ-pun jo-đan hen-đơ-sơn
thiago alcantara,ti-a-go al-can-ta-ra
moussa marega,mu-sa ma-re-ga
david ospina,đa-vít ô-x-pi-na
marcelo brozovic al nassr,ma-xê-lô bro-zo-vic al nas
romarinho,ro-ma-ri-nhô
jota al ittihad,jo-ta al ýt-ti-hạt
roberto firmino al ahli,ro-be-to phi-minh-nô al ác-li
ding liren,đinh li-ren
grandmaster,gran-ma-xtơ
cola,co-la
shopee food,sho-pi phút
mike lahoud,mái-kê la-hút
lahoud,la-hút
philadelphia union,phi-la-đen-phi u-ni-ôn
king cup,kin cúp
sergey milinkovic,xéc-gây mi-lin-kô-vích
team form,tîm phôrm
brozovic,bro-zo-vich
marcos silva,mar-cố-xin si-lva
hopman cup,hóp-man cúp
david goffin,đa-vít go-fin
borna coric,bô-na co-ric
nice lawn tennis club,nai-lawn ten-nis cờ-lập
murcia,mưu-xi-a
roger devlin,ro-giê đê-vlin
richard blumenthal,ri-chát bru-men-thao
norman,no-man
e-mail,i-mêl
newcastle united,niu-ca-stơ u-nai-tịt
ryder cup,ra-gi-đơ cúp
presidents cup,pre-si-đên-t cấp
aramco,a-ram-co
augusta national,ô-gus-ta na-xi-ô-nal
klein,k-line
runner sam parsons,ra-nơ sa-m par-sơn
kassel,ka-sen
parsons,par-sơn
aaron bienenfeld,a-ron bi-e-nen-feld
rollie geiger,ro-li gei-gơ
drew hunter,dru-hân-tơ
jordan gusman,jo-đan gu-x-man
payton jordan invitational,pê-ton jo-đan in-vi-ta-si-nan
jim,jim
tony adams,tô-ni a-đam
dennis bergkamp,đen-nít ber-kam
thierry henry,ti-e-ri hen-ri
herbert chapman,hớ-bớt cháp-man
arsene,a-xen
highbury,hai-bơ-ri
kubota,ku-bô-ta
harmanator harman,hà-man-a-tơ hà-man
lisando martinez,li-xan-đô ma-tin-nét
jeremiah chilokoa,ger-e-mi-a chi-lô-cô-a
mullen,mu-len
namthua,nam-thua
wyden,wa-y-đen
arab saudi karim benzema,a-ráp xê-u-đi ka-rim ben-ze-ma
esparance de tunis,e-s-pa-ran-x đê tu-nít
club sfaxien,cơ-lập sứ-pha-xi-en
al shorta,al xô-ta
koulibaly,ku-li-ba-li
malcom,mal-com
nuno santo,nu-nô san-tô
sultan fahran,su-tan phả-ran
saleh al jaman,sa-leh al ja-man
igor coronado,i-gor co-ro-na-do
neves,ne-ves
raja,ra-ra
tottenham daniel levy,tót-nam đan-ni-ên le-vi
levy,le-vi
rasmus hojlung,ra-smus ho-i-lung
inter miami david beckham,in-tơ mi-a-mi đa-vít beck-ham
steph curry,xtê-ph cu-ri
colombia maluma,co-lôm-bi-a ma-lu-ma
cuba pitbull,cu-ba pi-t-bun
sergio aguero,sơ-gi-ô a-guê-rô
eric cantona,e-rích can-tô-na
nemanja vidic,ne-ma-nha vi-dít
antonio valencia,an-tôn-i-ô va-len-ci-a
cantona,can-tô-na
bryan robson,bri-an rob-sơn
man utd odion ighalo,man u-tê-đô ô-đi-on i-ga-lô
ighalo,i-ga-lô
abderrazak hamdallah,áp-đê-ra-zắc ham-đa-lah
ronaldogia,ro-nan-đô-gi-a
bangkok yanni wu,bang-kok ya-ni vu
jyothi yarraji,ji-ô-thi ja-ra-ji
asuka terada,a-xu-ka te-ra-da
masumi aoki,ma-su-mi a-ô-ki
xiaojing liang,xi-ao-jing li-ang
philippe coutinho,phi-líp cu-tinh-ô
metropolitano,me-tro-pol-i-ta-nô
javi galan,ha-vi ga-lan
caglar soyuncu,ca-gla-so-yun-ču
leicester city,lai-xtơ-cơ ti-ti
geoffrey kondogbia,gi-ô-frê cô-đông-bi-a
renan lodi,re-nan lo-di
mia hamm,mi-a ham
stephanie catley,xtê-ph-a-ni ca-tli
riko ueki,ri-kô uê-ki
ria percival new zealand,ria pơ-sì-vồ niu-xi-lân
christine sinclair canada,chris-tin xin-clai ca-na-đa
ahmed musa,a-met mu-sa
musa,mu-sa
sivasspor,si-va-spor
hakim ziyech,ha-kim di-êch
mexico kenia os,mê-xi-cô ke-nia ô-khô
kenia,ke-nia
rodrygo goes,ro-dri-gô gô-ét
dwight yorke,đu-oai-tt gióc
yorke,gióc
trinidad & tobago,tri-ni-đa-d và to-ba-gô
phil jones,phin jôn
axel tuanzebe,ắc-xen tua-gan-zê-be
anthony elanga,an-thô-ni e-lan-ga
toni,tô-ni
manacor,ma-na-cô
scotland sam burns,sco-land sa-m bớn
golfweek,gôn-phích
mark litton,mác-li-tôn
triple bogey,tri-pồ-bô-guy
the blues,đơ-b-lu-z
tiemoue bakayoko,ti-em-uê ba-ca-yô-cô
derrick abu,đê-ric ă-bu
prince adegoke,prince a-đê-gô-kê
nathan baxter,na-thần bát-xtơ
juan familia,hu-an fa-mi-li-a
joe samuel haigh,dô sa-mu-en hêch
henry lawrence,hen-ri lô-ren
mc clelland,em-xê kề-lân
dujon sterling,du-giôn s-tơ-linh
silko,si-l-cô
amari thomas,a-ma-ri tô-mát
ethan wady,ê-than wê-đi
denis zakaria,đê-nit za-ca-ri-a
david datro fofana,đa-vid đát-trô phô-fa-na
union berlin,yuni-ôn béc-lin
pulisic,pu-li-sích
marc cucurella,mác cu-cu-re-la
conor gallagher,côn-ơ gà-la-ghơ
malang sarr,ma-lang sa
trevoh chalobah,trê-vô chà-lô-ba
ziyech,di-êch
do chelsea,đô chê-xi
noni madueke,nô-ni ma-đu-e-kê
malo gusto,ma-lô gu-stô
christopher nkunku,chris-tô-phơ n sẽ-kun-kun
nicolas jackson,ni-cô-las giắc-sơn
andrey santos,ăn-dre san-tô
benoit badiashile,bê-nôa ba-đia-xi-lê
levi colwill,lê-vi cô-win
carney chukwuemeka,ka-ni chu-cơ-u-ê-mê-ka
colwill,cô-win
gianluigi buffon,zi-an-lu-i-gi bú-fo-n
buffon,bú-fo-n
parma,pa-ma
cagliari,ca-gi-a-ri
alisson,a-li-sơn
lev yashin,lê-vy ya-sin
sepp kuss,sep cu-s
biniam girmay,bi-ni-am giơ-mai
kevin vermaerke dsm-firmenich,ke-vin vơ-ma-e-kê dsm-fi-r-mê-nich
lars,la-rs
berg groupama,béc-gru-pà-ma
pascal eenkhoorn lotto,pa-sca-đê-en-kho-orn lô-tô
nathan van hooydonck,na-thần van hôi-đônk
kuss,cu-s
hooydonck,hôi-đônk
nieuwsblad,ni-ưu-blad
ruben guerreiro,ru-bê-ng guê-rê-rô
antonio pedrero movistar,an-tô-ni-ô pe-dré-rô mo-vi-star
james shaw,gêm sô
romain bardet team dsm-firmenich,ro-ma-n ba-r-đê ti-m dsm-fi-r-mê-nich
mark cavendish astana,mác ca-vân-đi-xa á-xta-na
qazaqstan,ka-zaq-stan
ramon sinkeldam alpecin,ra-môn sin-kê-đam al-pe-sin
wout,u-ốt
aert,a-ét
mathieu burgaudeau,ma-thi-ê bu-ra-đô
poels,pô-êl
bahrain victorious,ba-hrai-vích-tô-ri-ous
mont blanc,mông-blăng
passy,pát-sì
combloux,côm-blu
cruzl azul,cru-xê-l a-zul
la liga barca,la-li-ga bá-xca
vivid seats,vi-vít síts
gapko,gáp-cô
luis diaz,lu-ít đia-át
gnabry,g-na-bri
sane,sa-nê
stanisic,sta-ni-síc
kratzig,k-ra-xi-g
jugen klopp,du-gên k-lốp
karlsruhe,ka-ls-rue
greuther furth,greu-thơ phớt
andy robertson,an-di rô-bơ-t-sơn
joel matip,dô-ên ma-típ
cody gakpo,cô-đi gác-cô
matip,ma-típ
alisson becker,a-li-sơn bec-ker
matthijs de ligt,ma-tái-de-lít
josip stanisic,jo-síp sta-ni-síc
frans kratzig,frănx krát-xi
konrad laimer,kon-rát lai-mơ
mac allister,mắc a-lít-s-tơ
diaz,di-a
deepdale,dip-đêl
unterhaching,un-tơ-ha-khin
allisson,a-li-sơn
robertson tsimikas,rô-bét-sân tsí-mi-kas
dijk quansah,đai-k quăn-sá
matip konate,ma-típ cô-na-tê
arnold gomez,arn-nôld go-mét
szoboszlai mc connell,sô-boh-zlái mác cô-nnêl
mac allister diaz,mắc a-lít-s-tơ di-a
jones clark,jô-nh k-lắc
gakpo elliott,gắc-pô e-li-ốt
salah doak,sa-lát đô-ắc
jota nunez,zhô-ta nu-nêz
pavard mazraoui,pa-vác ma-za-râu-i
upamecano goretzka,u-pa-me-ca-nô go-rết-xka
kim min jae de ligt,kim min jae đê-lít
davies kraetzig,đa-vi-s krét-xi
sane coman,sa-nê co-man
gnabry gravenberch,gờ-na-bri grê-vân-béc
musiala stanisic,mu-si-a-la sta-ni-síc
tel sarr,tê-l sarr
kimmich pavlovic,kim-mich pa-vlô-vích
laimer ibrahimovic,lai-mơ i-bra-hi-mô-vích
jurgen klopp liverpool,ju-r-ghen kh-lóp li-vơ-pun
pep guardiola man city,pep gua-ri-ô-la man-síty
trevor francis,trê-vơ phra-n-sis
marbella,ma-r-bê-l-a
birmingham city,bơ-r-min-ham síty
brian clough,bri-an clớp
sampdoria,sam-đô-ri-a
wollongong city,wô-lôn-gông síty
sheffield wednesday,sê-hi-êld wên-đê-s-đê
crystal palace,cris-tan pa-lét
gary lineker,gê-ri lai-nê-kơ
lineker,lai-nê-kơ
viv anderson,viv an-đơn-sơn
gary newbon,gê-ri nê-u-bon
stent,stênt
newbon,nê-u-bon
helen,he-len
bruno,bru-nô
velizar popov,ve-li-zar pô-pôv
bruno cunha viettel,bru-nô cu-nha viêt-tel
jeferson elias,je-phơ-sơn e-li-át
runners,ru-nơ-s
cainon,cai-nôn
donny,đôn-ny
watford,wát-fôrd
daniel gore,đa-ni-êl gô-r
aaroeen,a-rô-ên
jonny evans,jo-nny e-van
vincius jr,vin-xi-us jr
luis figo,lu-i-xi pi-gô
kelly smith,kê-li smít
stormzy,stô-m-zê
xbox one,ếch-bốc uân
nintendo switch,nin-ten-dô swích
dolce & gabbana alta sartoria,đôn-chê & ga-ba-na a-lta sa-tô-ri-a
puglia,pu-lia
doyoung,đô-yông
johansen,jo-han-sen
troussiercho,tru-xi-e-chô
troussier,tru-xi-e
antonio rudiger,an-tô-nio ru-di-gơ
lunin,lu-nin
carvajal lucas vazquez,ca-ra-vá-han lu-cá-vát-két
rudiger nacho,ru-di-gơ na-cho
alaba militao,a-la-ba mi-li-tao
tchouameni kroos,chu-a-me-ni k-rô-x
camavinga,ca-ma-ving-a
brahim diaz,bra-him di-a
bellingham valverde,be-lin-gam văn-ver-đê
rodrygo joselu,rô-dri-gô jo-se-lu
vinicius jr nico paz,vin-xi-us jr ni-cô pát
bissaka dalot,bi-xa-ka đa-lốt
varane maguire,va-ran ma-qui-ơ
martinez lindelof,mar-ti-nez lin-đê-lốp
shaw williams,sô-wi-li-am-s
casemiro mc tominay,ca-se-mi-rô mác to-mi-nây
mainoo eriksen,ma-i-nu er-ik-sen
mount antony,mau-nt an-tô-ny
garnacho pellistri,gar-na-cho pe-lí-stri
rashford sancho,ra-sh-for dăn-cho
man utd erik ten hag,man u-tê-đê e-rik ten hác
david de geasau,da-vid đê ge-zau
gaetan,ga-tan
marcel,mar-sen
der kraan,đơ-r kran
normandy,nho-mân-di
rennes,ren
alan shearer,a-lan she-a-rơ
andy cole,an-di co-l
de bruyne,đê bờ ruyn
santos laguna,san-tô laguna
orland,ô-lân
pachuca,pa-chu-ca
leon,lê-on
jake paul,jêk pôl
american airlines center,a-mê-ri-cân ai-lai-ns sen-tơ
cruiseweight,crui-xu-ịt
richard perez,ri-chard pê-réc
submission,su-b-mít-sion
conor mc gregor,co-nơ mác grê-gơ
tony ferguson,tô-nê phơ-gu-sơn
guillotine choke,gu-i-lô-tin chôc
eson gib,ê-sôn gib
bellator,be-la-tơ
nate diaz,nêit di-át
tommy fury,tôm-mi phiu-ri
enzo maresca,èn-zo ma-réc-ca
rodolfo borrell,rô-dôn-phô bô-rêl
juanma lillo,huân-ma li-lô
lillo,li-lô
anne hidalgo,ăn hi-dan-go
georginio wijnaldum,giô-gin-ki-ô vai-nan-đum
leandro paredes,lê-an-drô pa-rê-đét
julian draxler,ju-li-an dra-x-lơ
abdou diallo,áp-đu di-a-lô
hidalgo,hi-dan-go
jonas baer,jo-na bơ
hoffmann,hốp-mân
sky sportscho,s-cai thể thao
crystal dunn,cris-tan đân
lynn williams,lin u-ê-li-am
dunn,đân
becky sauerbrunn,bê-ki sau-ơ-brân
greg grosicki,g-rêg gô-xi-ki
grosicki,gô-xi-ki
matt lee,mát li
ivan barton,i-van ba-tôn
wilder cartagena,ui-đờ ca-ta-hen-a
cartagena,ca-ta-hen-a
cesar araujo,thê-xa a-ra-u-jo
araujo,a-ra-u-jo
pareja,pa-rê-ha
antonio carlos,an-tôn-nê-ô ca-r-lô
peter leko,pi-tơ le-kô
gukesh,gu-kêsh
carlsbad,các-líp-bát
gambit,găm-bít
david gardner,đa-vid ga-snơ
paul mc donough,pôl mác đôn-óc
jorge messi,hor-he mê-xi
jorge,hor-he
mas tec,mát téc
coral gables florida,co-ra-đê-bô-flô-ri-đa
mark abbott,mác a-bốt
sean prendergast,sơn pren-đơ-gát
argentina diego simeone,an-ghen-ti-na di-e-go xi-me-ô-nê
palo alto,pa-lô áo-tô
cupertino,cu-pơ-ti-nô
eddy cue,ê-đi kyu
real zaragoza,ri-an za-ra-go-xa
fanatics,fa-nát-tic
roberto martinez,rô-béc-to ma-ti-nêz
marcelo gallardo,mar-xê-lô ga-yar-đô
edinson cavani,ê-din-sân ca-va-ni
coral gables,co-ra-đê-bô
jose,ho-xê
diario sport,đi-a-ri-ô thể thao
garber,ga-bơ
kaka,ka-ka
zlatan ibrahimovic,za-lan i-bra-hi-mô-vích
khira,ki-ra
argentinatrong,an-ghen-ti-na-trông
the athletic,thê ath-le-tic
exequiel palacios,ê-xê-ki-êu pa-la-xi-ô
nahuel molina,na-u-êl mô-li-na
molina,mô-li-na
nico tagliafico,ni-cô ta-lia-fi-cô
rodrigo de paul,rô-đri-go đê pôl
gonzalo montiel,gôn-xa-lo mòn-ti-êl
montiel,mòn-ti-êl
german pezzella,gơ-man pê-đê-xê-lê
paulo dybala,pa-u-lô đi-ba-la
roma,rô-ma
guido rodriguez,gui-đô rô-đri-guét
obelisk,ô-be-lít
ole,ô-lê
antonio conte,an-tôn-nê-ô con-tê
chester crown,ches-tơ crâu
mendy,men-di
cheshire,chê-sai
the spinney,thê spin-nê
snapchat,snáp-chát
jenny wiltshire,jen-ni uilt-shai
hollingshead,hô-linh-hêd
edinburgh scotland,ê-đin-bờ-rơ scốt-lân
club world cup,cláp wơ-ờ-ld cúp
west brom,west brôm
artetaca,a-r-tê-ta-ca
arsenalchi,a-xê-na-l chi
pablo mari,páp-lô-ma-ri
ainsley maitland,Ân-s-lêi-mái-t-lân
niles,nai-ls
albert sambi lokonga,an-béc-sam-bi-lô-kông-ga
nuno tavares,nu-nô-ta-vá-res
cedric soares,xê-đric-sô-a-res
solskjaer,xôn-xkai-ơ
gary neville,ga-ri-nê-vil
neville,nê-vil
bogdan,bóc-đan
daniel deac,đan-ni-ên-đê-ac
deac,đê-ac
andrey esipenko,ân-đrê-i-e-sì-pen-kô
david narava,đa-vít-na-ra-va
victor osimhen,víc-tor-o-si-mhen
napoli,na-po-li
fiorentina sofyan amrabat,fi-o-ren-ti-na-sô-fyan-am-ra-bát
bayern leon goretzka,ba-yen-le-on-go-rét-xcà
joe matip,dô-mát-ip
jota,dzo-ta
gakpo,gác-po
evan,ê-van
spencer hall,spen-xơ-hôl
grand slamd,grân-slam-d
brewski,bri-u-s-ki
chance crawford,chan-x-cro-ford
caddie,ca-đi
putter,pút-tơ
taylor made,tây-lơ-mê-đ
palakkeezhil chitra,pa-la-kê-zi-hil-chi-tra
nozomi tanaka,nô-zo-mi-ta-na-ka
supachalasai,su-pa-cha-la-sai
championship,chan-pi-ô-nship
league two,li-gua-tư
league one,li-gua-một
bodycam,bô-di-kam
national league,na-tion-al-li-gua
middlesbrough north riding,mi-đl-s-braù-nor-th-ra-i-ding
worcestershire,wơ-cơ-s-tơ-shi-re
laporta,la-pô-ta
aeroflot,ê-rô-flot
summer classic,sầm-mơ-kla-si-c
mbappesau,êm-báp-pê-sàu
sky sports kaveh solhekol,skai-s-port-cà-vê-sô-le-kôl
liverpol,li-vơ-pôn
houston dynamo,hưu-stơn-dai-na-mô
linda caicedo,lin-đa-cai-xê-đô
brazil marta,bra-zin-ma-ta
america de cali,a-mê-ri-ca-đê-ca-li
abadia,a-ba-di-a
deportivo cali,đê-pô-tiv-ô-ca-li
barca joan laporta,bác-sa-jo-an-la-pô-ta
colombia angelo marsiglia,cô-lôm-bi-a-an-gê-lô-ma-sil-gi-a
jamie lynch,gê-i-mi-lin-ch
marlon de almeida,mát-lôn-đê-al-may-da
pedro gallese,pét-rô-gal-lê-se
argen tina,a-gen-ti-na
gallese,gal-lê-se
mazatlan,ma-za-tlan
marcao silva,mác-cao-sil-va
el palmar,êl-pál-mar
alcarez,an-ca-réc
babolat,bà-bô-lát
running women,ra-nin-wi-men
kieran maguire,ki-ê-ra-n-ma-gua-i-e
garmin epix,ga-min-ê-pích
garmin,ga-min
world cup philippines,wơrld-cáp-phi-líp-pin
fred taylor park,frê-đ-tây-lơ-parc
asiad,a-si-a-đ
cristian rocha,cơ-rít-ti-an-rô-cha
phil neville,phê-il-nê-vil
jorde mas,giô-đê-mát
iran nadaf hamidreza,i-ran-na-đáp-ha-mít-rê-za
moghimi sina,mô-ghi-mi-si-na
elyasi,e-li-a-si
yazdani,ya-đà-ni
kaylin swart,kê-i-lin-su-a-r-t
roord,rô-rd
beerensteyn,bê-ren-stên
lineth beerensteyn,lin-êth-bê-ren-stên
thembi kgatlana,thém-bi-kha-tla-na
linda mothhalo,lin-đa-môt-ha-lo
kgatlana,ka-tla-na
jermaine seoposenwe,dơ-ma-in-xê-o-pô-sen-uê
bambanani mbane,bam-ba-na-ni-mban-e
daphne van domselaar,đáp-nê-van-dom-se-lá
stefanie van der gragt,xtê-fan-ni-van-đơ-grág-t
danielle van de donk,đan-i-en-van-đê-đôn-k
victoria pelova,vic-to-ri-a-pê-lô-va
lebohang ramalepe,lê-bô-hang-ra-ma-lê-pê
noko matlou,nô-kô-mát-lu
karabo dhlamini,ka-ra-bo-dhla-mi-ni
bongeka gamede,bông-gê-ka-ga-mê-đê
hildah magaia,hi-lda-ma-gai-a
linda motlhalo,lin-đa-môt-ha-lo
kholosa biyana,khô-lô-sa-bi-ya-na
de sousa caion,đê-sô-xa-ca-i-on
ultras,u-ltra-s
qatari sports investments,ka-ta-ri-s-port-inn-vest-ments
foot mercato,phút méc-cá-tô
vlahovicgia,vla-hô-vít-gia
nagai,na-gai
filip stankovic,phi-líp chtan-kô-vích
abdulmajeed al sulaiheem,ab-đun-ma-jít al su-lai-him
abdullah ghareeb,ab-đu-lah ga-ríp
joaquin correa,ho-a-quin co-rê-a
davide frattesi,da-vi-đê frát-tê-si
kristjan asllani,krít-chan át-lá-ni
red bull salzburg,rét-bun xan-bua
monza,môn-za
fukuoka,phú-cô-a
italy federica pellegrini,i-ta-li phê-đê-ri-ca prê-lê-grin-i
ariarne titmus,a-ri-án ti-t-mát
titmus,ti-t-mát
summer mc intosh,sam-mơ mác-in-tôsh
shane gould,sên-gút
thompson,thom-sơn
shayna,sêi-na
meg harris,mêg hê-rít
emma mc keon,em-ma mác-kê-ôn
kiatisuk senamuang,ki-a-ti-súc xê-na-mu-a-ng
washington brandao,oa-sinh-tôn bră-n-đao
klaesson,khla-ê-sơn
pascal struijk,pát-côl sật-ru-ích
dani,đa-ni
heuvel,hêu-vêl
rafa silva,ra-fa si-va
alexander bah,a-lê-xan-đêr ba
khalid al ghannam,khá-lít al ga-nam
chiquinho,chi-qui-nhô
andreas schjelderup,an-đrê-a sác-gia-đê-rúp
kamal miller,ca-mal mi-lơ
kissada nilsawai,ki-sa-đa nê-nê-xa-u-ái
thanathat thaweerat,tha-na-thát tha-wê-rát
challenger cup,chan-len-gờ cáp
gini wijnaldum,gi-ni ven-nan-đum
chikako mori,chi-ka-kô mô-ri
reimi yoshimura,rê-i-mi yô-xi-mu-ra
parul chaudhary,pa-rul chô-đà-ri
jepkemei daysy,dép-ke-mei đê-i-si
uzbekistan dilshoda usmonova,út-bê-ki-xtan di-l-xô-đa ut-xmô-nô-va
modorock,mô-đô-rốc
mohammad alkotop,mô-ham-mát al-cô-tôp
karam hatamleh,ca-ram ha-tam-lê
play-off davis cup,plei-ốp đê-vi-cáp
esperance de tunis,ê-xpê-ran-ce đê tu-ni
oussema bouguera,út-se-ma bù-gê-ra
sultan farhan,xun-tân pha-ran
esperance,ê-xpê-ran-se
al fayha,al phai-ha
mohamed salah,mô-ha-mét sa-lah
salah,sa-lah
drewes,đu-rí-ua
wildpark,ha-vi-lô
lars stindl,la-rs tin-đil
sebastian jung,se-ba-ti-an dgiung
diogo jota,di-o-go hô-ta
el clasico,e-cla-xi-cô
fermin lopez,phê-min lô-pê
fermin,phê-min
josko,gi-ô-s-cô
josep,giô-sep
zagreb,za-greb
dinamo,đi-na-mô
man city txiki begiristain,màn si-ti ti-ki bê-gi-rít-tai
vlatko,vla-t-cô
grand prix canada,grăng-pri-ca-na-đa
carlos sainz ferrari,ka-rô-lô sa-in-x phê-ra-ri
norris,nô-rít
yuki tsunoda,yu-ki xu-nô-đa
george russel,gi-ô-g rát-xen
esteban ocon,ê-tê-ban ô-côn
lando,lan-đô
andrea stella,an-đrê-a xte-la
max verstappen,mắc vơ-stáp-phên
nico hulkenberg,ni-cô hu-l-cơn-béc
barca hristo stoichkov,ba-xca hri-s-tô s-tôi-ch-kô-v
stoichkov,s-tôi-ch-kô-v
stats perform,stat xê-phởm
johan cruyff,yo-han kru-i-ph
univision,iu-ni-vi-xion
david sullivan,đa-vi-s xa-li-vân
bobby moore,bô-bi mu-ô
billy bonds,bi-li bôn-đs
conference league,côn-phê-rêns li-g
australia christine sinclair,au-xtra-li-a cris-ti-nê xinh-k-lê
christine sinclair,cris-ti-nê xinh-k-lê
sinclair,xin-k-lê
chiamaka nnadozie,chi-a-ma-ka na-đô-zi-e
sophie schmidt,sô-phê si-mít
sinlair,xin-lair
cameroon roger milla,ca-me-run ro-gơ mi-la
deborah abiodun,đê-bô-ra a-bi-ô-đun
ashley lawrence,á-sh-lê lo-rân-s
kailen sheridan,kai-lên shê-ri-đân
kadeisha buchanan,ca-đê-i-xa bu-chan-an
jayde riviere,gi-ê-đi ri-vi-e
vanessa gilles,va-nê-sa gít
quinn,quin
deanne rose,đi-ăn rô-zi
julia grosso,ju-li-a gô-rô
jordyn huitema,jor-đin huy-tê-ma
adriana leon nigeria,a-đri-a-na lê-ôn ni-gê-ri-a
ashleigh plumptre,a-s-lêi phlăm-trơ
osinachi ohale,ô-si-na-chi ô-ha-le
oluwatosin demehin,ô-lu-wa-to-sin dế-mê-hin
michelle alozie,mi-sen a-lô-zi
ifeoma onumonu,i-phê-ô-ma ô-nu-mô-nu
toni payne,to-ni pê-in
christy ucheibe,kri-s-ti u-chei-be
